station_name,available_bikes
BIKE 930208,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 930174,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 930059,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 930743,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 930843,"[1, 1, 1, 1, 1, 0, 1]"
BIKE 930929,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 930257,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 930241,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 930899,[1]
BIKE 930413,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 930135,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 930824,"[1, 1]"
BIKE 930989,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 930332,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 930992,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 930696,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 930952,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 930223,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 930668,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 930897,"[1, 1, 1, 1]"
BIKE 930638,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 930100,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 930462,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 930070,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 930047,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 930718,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 930137,"[1, 1, 1, 1, 1]"
BIKE 930470,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 930500,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 930446,"[1, 1, 1, 1]"
BIKE 930250,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 930159,"[1, 1, 1, 1, 1, 1]"
BIKE 930021,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 930839,"[1, 1, 1, 1]"
BIKE 931127,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 930644,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 930311,"[1, 1, 1, 1, 1, 1]"
BIKE 930292,[1]
BIKE 931042,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 931064,"[1, 1, 1, 1]"
BIKE 930249,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 931352,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 930303,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 930020,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 930615,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 930390,"[1, 1, 1, 1, 1, 1, 1, 1]"
SMARTbike + e-SMARTbike - Hauptbahnhof Radstation,"[11, 11, 11, 11, 11, 11, 11, 11]"
e-SMARTbike – Rathaus,"[5, 5, 5, 5, 5, 5, 5, 5]"
Werrepark,"[2, 2, 2, 2, 2, 2, 2, 2]"
SMARTbike + e-SMARTbike – Westkorso,"[6, 6, 6, 6, 6, 6, 6, 6]"
SMARTbike – Edeka Otto,"[2, 2, 2, 2, 2, 2, 2, 2]"
SMARTbike - Rathaus II,"[3, 3, 3, 3, 3, 3, 3, 3]"
SMARTbike - Maternus Kliniken,"[5, 5, 5, 5, 5, 5, 5, 5]"
SMARTbike - Freibad Lohe,"[5, 5, 5, 5, 5, 5, 5, 5]"
WEZ Weserstraße,"[2, 2, 2, 2, 2, 2, 2, 2]"
WEZ Eidinghausener Straße,"[3, 3, 3, 3, 3, 3, 3, 3]"
WEZ Werster Straße,"[3, 3, 3, 3, 3, 3, 3, 3]"
Parkhaus Herforder Straße,"[5, 5, 5, 5, 5, 5, 5, 5]"
Wittekindshof,"[6, 6, 6, 6, 6, 6, 6, 6]"
St. Augustin - Zentrum,"[4, 4, 4, 4, 4, 4, 4, 4]"
St. Augustin - Kloster,"[2, 2, 2, 2, 2, 2, 2, 2]"
St. Augustin - Hangelar Mitte,"[5, 5, 5, 5, 5, 5, 5, 5]"
St. Augustin - Hochschule Bonn Rhein-Sieg,"[9, 9, 9, 9, 9, 9, 9, 9]"
St. Augustin - Menden Bahnhof,"[7, 7, 7, 7, 7, 7, 7, 7]"
St. Augustin - Ort,"[4, 4, 4, 4, 4, 4, 4, 4]"
St. Augustin - Alter Niederberg,"[3, 3, 3, 3, 3, 3, 3, 2]"
St. Augustin - Neuer Niederberg,"[0, 0, 0, 0, 0, 0, 0, 0]"
Hennef - Busbahnhof,"[2, 2, 2, 2, 2, 2, 2, 2]"
Hennef - Place Le Pecq,"[2, 2, 2, 2, 2, 1, 1, 1]"
Hennef - Rathaus,"[0, 0, 0, 0, 0, 0, 0, 0]"
Hennef - Bahnhof Im Siegbogen,"[7, 7, 7, 7, 7, 7, 7, 6]"
Hennef - Bahnhof Blankenberg,"[2, 2, 2, 2, 2, 2, 2, 2]"
Hennef Fritz-Jacobi-Straße,"[4, 4, 4, 4, 4, 4, 4, 4]"
Hennef - Meiersheide,"[0, 0, 0, 0, 0, 0, 0, 0]"
Siegburg - Bahnhof,"[20, 20, 20, 20, 20, 20, 20, 20]"
Siegburg - Markt,"[3, 3, 3, 3, 3, 3, 3, 3]"
Siegburg - Rathaus,"[5, 5, 5, 5, 5, 5, 5, 5]"
Siegburg - Kaufhof,"[3, 3, 3, 3, 3, 3, 3, 3]"
Siegburg - Adolf-Kolping-Platz,"[4, 4, 4, 4, 4, 4, 4, 4]"
Siegburg - Barbarossaplatz,"[1, 1, 1, 1, 1, 1, 1, 1]"
Siegburg - Stallberg,"[0, 0, 0, 0, 0, 0, 0, 0]"
Siegburg - Kaldauen,"[0, 0, 0, 0, 0, 0, 0, 0]"
Niederkassel - Ranzel Schule,"[1, 1, 1, 1, 1, 1, 1, 1]"
Niederkassel - Lülsdorf Kirche ,"[8, 8, 8, 8, 8, 8, 8, 8]"
Niederkassel - Rathausplatz,"[2, 2, 2, 2, 2, 3, 3, 3]"
Troisdorf - Rheidt Nord,"[1, 1, 1, 1, 1, 1, 1, 1]"
Niederkassel - Rheidt Markt,"[7, 7, 7, 7, 7, 7, 7, 7]"
Niederkassel - Mondorf Pastor- Breuer - Straße,"[0, 0, 0, 0, 1, 1, 1, 1]"
Niederkassel - Mondorf Fähre,"[2, 2, 2, 2, 2, 2, 2, 2]"
Niederkassel - Mondorf Bücherei,"[0, 0, 0, 0, 0, 0, 0, 0]"
Niederkassel - Uckendorf Feuerwehr,"[1, 1, 1, 1, 0, 0, 0, 0]"
Niederkassel - Stockem,"[3, 3, 3, 3, 3, 3, 3, 3]"
Niederkassel - Lülsdorf Hallenbad,"[5, 5, 5, 5, 5, 5, 5, 5]"
Niederkassel - Rheidt Bahnhofstraße,"[3, 3, 3, 3, 3, 3, 3, 3]"
St. Augustin - Menden Markt,"[0, 0, 0, 0, 0, 0, 0, 0]"
Troisdorf - Bahnhof ,"[11, 11, 11, 11, 11, 12, 12, 12]"
Troisdorf - Bahnhof Spich,"[3, 3, 3, 3, 3, 3, 3, 3]"
Troisdorf - Friedrich-Wilhelms-Hütte,"[3, 3, 3, 3, 3, 3, 3, 3]"
Troisdorf - Ursulaplatz,"[6, 6, 6, 6, 6, 6, 5, 5]"
Troisdorf - Rathaus ,"[8, 8, 8, 8, 8, 8, 8, 8]"
Troisdorf - Oberlarer Platz,"[0, 0, 0, 0, 0, 0, 0, 0]"
Troisdorf - Sieglar Kreisel,"[15, 15, 15, 15, 15, 15, 15, 13]"
Troisdorf - Eschmar Kirche,"[5, 5, 5, 5, 5, 5, 5, 5]"
Troisdorf - Müllekoven Kreisel,"[4, 4, 4, 4, 4, 4, 4, 4]"
Troisdorf - Altenrath,"[4, 4, 4, 4, 3, 3, 3, 3]"
Troisdorf - Camp Spich,"[8, 8, 8, 8, 8, 8, 8, 8]"
Troisdorf - Industriestadtpark,"[4, 4, 4, 4, 4, 4, 4, 4]"
Troisdorf - Junkersring,"[4, 4, 4, 4, 4, 4, 4, 4]"
Troisdorf - Rotter See,"[6, 6, 6, 6, 6, 6, 6, 6]"
Troisdorf - Kriegsdorf,"[7, 7, 7, 7, 7, 7, 7, 9]"
Siegburg - Seehofstraße,"[6, 6, 6, 6, 6, 6, 6, 6]"
Siegburg - Schwimmbad,"[0, 0, 0, 0, 0, 0, 0, 0]"
Siegburg - Am Turm,"[0, 0, 0, 0, 0, 0, 0, 0]"
Hennef - AWW,"[6, 6, 6, 6, 6, 6, 6, 6]"
Siegburg - Wolsdorf,"[3, 3, 3, 3, 3, 3, 3, 3]"
Siegburg - Lindenstraße,"[4, 4, 4, 4, 4, 4, 4, 5]"
Siegburg - Berufskolleg,"[3, 3, 3, 3, 3, 3, 3, 3]"
Siegburg - Pfarrer Frey Platz,"[3, 3, 3, 3, 3, 3, 3, 3]"
Siegburg - Volkshochschule,"[4, 4, 4, 4, 4, 4, 4, 4]"
Siegburg - Schulzentrum Neuenhof,"[3, 3, 3, 3, 3, 3, 3, 3]"
Königswinter - Ittenbach,"[3, 3, 3, 3, 3, 3, 3, 3]"
Bad Honnef - Aegidiusplatz,"[4, 4, 4, 4, 4, 4, 4, 4]"
Bad Honnef - Rhöndorf Bf.,"[5, 5, 5, 5, 5, 5, 5, 5]"
Bad Honnef - Zentrum,"[8, 8, 8, 8, 8, 8, 8, 8]"
Bad Honnef - Bahnhof,"[4, 4, 4, 4, 4, 4, 4, 4]"
Bad Honnef - Stadtbahn,"[7, 7, 7, 7, 7, 7, 7, 7]"
Niederkassel - Mondorf Realschule,"[4, 4, 4, 4, 3, 3, 3, 3]"
Niederkassel - Rheidt im Auel,"[5, 5, 5, 5, 5, 5, 5, 5]"
Niederkassel - Rheidt Sportplatz ,"[0, 0, 0, 0, 0, 0, 0, 0]"
Niederkassel - Rheidt Pastor-Ibach-Straße,"[3, 3, 3, 3, 3, 3, 3, 3]"
Niederkassel - Sportplatz,"[0, 0, 0, 0, 0, 0, 0, 0]"
Niederkassel - Bergstraße,"[1, 1, 1, 1, 1, 1, 1, 1]"
Niederkassel - Lülsdorf Lenaustraße,"[4, 4, 4, 4, 4, 4, 4, 4]"
Niederkassel - Lülsdorf Fähre,"[3, 3, 3, 3, 3, 3, 3, 3]"
St. Augustin - Mülldorf ,"[2, 2, 2, 2, 2, 2, 2, 2]"
St. Augustin - Birlinghoven Pleistalstraße,"[7, 7, 7, 7, 7, 7, 7, 7]"
Eitorf - Markt (virtuell),"[4, 4, 4, 4, 5, 5, 4, 4]"
Eitorf - Merten Ort (virtuell),"[0, 0, 0, 0, 0, 0, 0, 0]"
Königswinter - Heisterbacherrott (virtuell),"[0, 0, 0, 0, 0, 0, 0, 0]"
Königswinter - Bahnhof ,"[7, 7, 7, 7, 7, 7, 7, 7]"
Lohmar - Wahlscheid Kirche,"[5, 5, 5, 5, 5, 5, 5, 5]"
Ruppichteroth - Schönenberg (virtuell),"[2, 2, 2, 2, 2, 2, 2, 2]"
Ruppichteroth - Winterscheid Weiher (virtuell),"[2, 2, 2, 2, 2, 2, 2, 2]"
Panarbora (virtuell),"[0, 0, 0, 0, 0, 0, 0, 0]"
Lohmar - Stadthaus,"[6, 6, 6, 6, 8, 8, 7, 7]"
Lohmar - Honrath Bahnhof,"[5, 5, 5, 5, 5, 5, 5, 5]"
Königswinter - Oberpleis Busbahnhof,"[2, 2, 2, 2, 2, 2, 2, 2]"
Bonn Oberkassel Bahnhof,"[0, 0, 0, 0, 0, 0, 0, 0]"
Bonn - Vilich-Müldorf,"[0, 0, 0, 0, 0, 0, 0, 0]"
Eitorf - Bahnhof,"[1, 1, 1, 1, 1, 1, 1, 1]"
Eitorf - Mühleip,"[2, 2, 2, 0, 0, 0, 1, 1]"
Windeck - Schladern Bahnhof,"[8, 8, 8, 8, 8, 8, 8, 10]"
Much - Rathaus,"[5, 5, 5, 5, 5, 5, 5, 5]"
Ruppichteroth - Post,"[4, 4, 4, 4, 4, 4, 4, 4]"
Neunkirchen/Seelscheid - Antoniusplatz,"[5, 5, 5, 5, 5, 5, 5, 5]"
St. Augustin - Jasminweg,"[5, 5, 5, 5, 5, 5, 5, 5]"
St. Augustin - Niederpleis Pleistalstraße,"[4, 4, 4, 4, 4, 4, 4, 4]"
St. Augustin - Wohnpark,"[1, 1, 1, 1, 1, 1, 1, 1]"
St. Augustin - Hangelar Ost,"[1, 1, 1, 1, 1, 1, 1, 1]"
St. Augustin - Buisdorf,"[5, 5, 5, 5, 5, 5, 5, 5]"
Hennef - Geistinger Platz,"[2, 2, 2, 2, 2, 3, 3, 3]"
Köln - Wahn S-Bahn,"[1, 1, 1, 1, 1, 1, 1, 1]"
Troisdorf - Bahnhof Oberlar,"[0, 0, 0, 0, 0, 0, 0, 0]"
Siegburg - Rhein Sieg Forum,"[4, 4, 4, 6, 6, 6, 6, 6]"
St. Augustin -Rathausallee,"[8, 8, 8, 8, 8, 8, 8, 8]"
St. Augustin - DGVU,"[0, 0, 0, 0, 0, 0, 0, 0]"
St. Augustin - Menden Gewerbegebiet,"[3, 3, 3, 3, 3, 3, 3, 3]"
St. Augustin - Buisdorf Uferstraße,"[3, 3, 3, 3, 3, 3, 3, 3]"
Hennef - Sportschule,"[7, 7, 7, 7, 7, 7, 7, 7]"
Siegburg - Bernhardstraße,"[2, 2, 2, 2, 2, 2, 2, 3]"
Siegburg - Deichhaus,"[3, 3, 3, 3, 3, 3, 3, 3]"
Siegburg - Südstraße,"[3, 3, 3, 3, 3, 3, 3, 3]"
Siegburg - Zum Hohen Ufer,"[5, 5, 5, 5, 5, 5, 5, 5]"
Siegburg - Am Sonnenhang,"[3, 3, 3, 3, 3, 3, 3, 3]"
Siegburg - Aggerstraße,"[0, 0, 0, 0, 0, 0, 0, 0]"
Siegburg - Dohkaule,"[3, 3, 3, 2, 2, 1, 0, 0]"
Siegburg - Nordfriedhof,"[1, 1, 1, 0, 0, 0, 0, 0]"
Siegburg - Grimmelgasse,"[0, 0, 0, 0, 0, 0, 0, 0]"
Siegburg - Seligenthal,"[0, 0, 0, 0, 0, 0, 0, 0]"
Siegburg - Siegwerk,"[0, 0, 0, 0, 0, 0, 0, 0]"
Siegburg - Brückberg,"[1, 1, 1, 1, 1, 1, 1, 1]"
Siegburg - Lessingstraße,"[0, 0, 0, 0, 0, 0, 0, 0]"
Siegburg - Zange,"[0, 0, 0, 0, 0, 0, 0, 0]"
Hennef - Dickstraße,"[4, 4, 4, 4, 4, 4, 4, 4]"
Hennef - Kaiserstraße,"[0, 0, 0, 0, 0, 0, 0, 0]"
Hennef - GE West Nordteil,"[2, 2, 2, 2, 2, 2, 2, 2]"
Hennef - Königstraße,"[0, 0, 0, 0, 0, 0, 0, 0]"
Hennef - Heidestraße,"[5, 5, 5, 5, 5, 5, 5, 6]"
Hennef - AST Kurhaus,"[0, 0, 0, 0, 0, 0, 0, 0]"
Hennef - Kurpark,"[0, 0, 0, 0, 0, 0, 0, 0]"
Hennef - AST Kurhausstraße,"[5, 5, 5, 5, 5, 5, 5, 5]"
Hennef - Am Bödinger Hof,"[7, 7, 7, 7, 7, 7, 7, 8]"
Hennef - Lipgenshof,"[2, 2, 2, 2, 2, 2, 2, 2]"
St. Augustin - Meindorf Mitte,"[0, 0, 0, 0, 0, 0, 0, 0]"
St. Augustin - Schmerbroich,"[4, 4, 4, 4, 4, 4, 4, 4]"
St. Augustin - Menden Mittelstraße,"[2, 2, 2, 2, 2, 2, 2, 0]"
Bonn - Konrad-Adenauer-Platz,"[0, 0, 0, 0, 0, 0, 0, 0]"
Bonn - Bahnhof Beuel,"[0, 0, 0, 0, 0, 0, 0, 0]"
Troisdorf - Aggua  ,"[0, 0, 0, 0, 0, 0, 0, 0]"
Troisdorf - Burg Wissem,"[0, 0, 0, 0, 0, 0, 0, 0]"
BIKE 530300,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 530061,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 530031,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 530703,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 530041,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 530367,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 530236,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 530269,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 530292,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 530196,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 530336,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 530058,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 530319,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 530374,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 530182,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 530157,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 530382,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 530192,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 530183,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 530086,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 530262,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 530075,"[1, 1, 1, 1, 1, 1, 1, 1]"
Am Volksgarten,"[14, 14, 14, 14, 14, 14, 14, 14]"
Bahnhofplatz,"[35, 35, 35, 34, 34, 34, 34, 34]"
Bethlehemstraße ,"[9, 9, 9, 9, 9, 9, 9, 9]"
Blumauerstraße,"[6, 6, 6, 6, 6, 6, 6, 6]"
Dinghoferstraße ,"[7, 5, 5, 5, 5, 5, 5, 5]"
E. Koref-Promenade,"[6, 6, 6, 6, 6, 6, 6, 6]"
Fabrikstraße ,"[5, 7, 7, 7, 7, 7, 7, 7]"
Ferihumerstraße ,"[7, 7, 7, 7, 7, 7, 7, 7]"
Figulystraße ,"[8, 8, 8, 8, 8, 8, 8, 8]"
Gruberstraße,"[7, 6, 6, 6, 6, 6, 6, 6]"
Harrachstraße-Landstraße,"[10, 10, 10, 10, 10, 10, 10, 10]"
Harrachstraße,"[3, 3, 3, 3, 3, 3, 3, 3]"
Hauptplatz ,"[7, 7, 7, 7, 7, 7, 7, 7]"
Neues Rathaus,"[8, 8, 8, 8, 8, 8, 8, 8]"
Hauptstraße ,"[9, 9, 9, 9, 9, 9, 9, 9]"
Herrenstraße,"[5, 5, 5, 5, 7, 7, 7, 7]"
Hessenplatz ,"[0, 0, 0, 0, 0, 0, 0, 0]"
Huemerstraße ,"[9, 9, 9, 9, 9, 9, 9, 9]"
Knabenseminarstraße ,"[10, 10, 10, 10, 10, 10, 10, 10]"
Krankenhausstraße ,"[7, 7, 6, 6, 6, 6, 6, 6]"
Landstraße,"[7, 7, 7, 7, 7, 7, 7, 7]"
Lederergasse,"[9, 9, 9, 9, 9, 9, 9, 9]"
Martin Luther-Platz,"[11, 11, 11, 11, 11, 11, 11, 11]"
Mühlkreisbahnstraße,"[13, 13, 13, 13, 13, 13, 13, 13]"
Pochestraße,"[7, 7, 7, 7, 7, 7, 7, 7]"
Promenade ,"[6, 6, 6, 6, 6, 6, 6, 6]"
Klammstraße,"[9, 9, 8, 8, 8, 8, 8, 8]"
Römerstraße ,"[9, 9, 9, 9, 9, 9, 9, 9]"
Schillerplatz ,"[9, 9, 9, 9, 10, 10, 10, 10]"
Schubertstraße ,"[1, 1, 2, 2, 2, 2, 3, 3]"
Spittelwiese ,"[7, 7, 7, 7, 7, 7, 7, 7]"
Stockhofstraße ,"[4, 4, 4, 4, 4, 4, 4, 4]"
Untere Donaulände ,"[14, 14, 14, 14, 14, 13, 13, 13]"
Volksgartenstraße ,"[9, 9, 9, 9, 7, 7, 7, 7]"
Weingartshofstraße ,"[9, 9, 9, 9, 9, 9, 9, 9]"
JKU Kepler Hall,"[8, 8, 8, 8, 8, 8, 8, 8]"
JKU OIC,"[9, 9, 9, 9, 9, 9, 9, 9]"
BIKE 390189,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 390271,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 390217,"[1, 1, 1, 1, 1, 1, 1, 1]"
Bucuresti - Test,"[0, 0, 0, 0, 0, 0, 0, 0]"
Velopark,"[0, 0, 0, 0, 0, 0, 0, 0]"
Solkan - most,"[7, 7, 7, 7, 7, 7, 7, 7]"
Kidričeva - jug,"[5, 5, 5, 5, 5, 5, 5, 5]"
Gradnikove brigade - sever,"[2, 2, 1, 1, 1, 1, 1, 1]"
Rožna Dolina - zahod,"[3, 3, 3, 3, 3, 3, 3, 3]"
Kromberk - Bratov Hvalič,"[1, 1, 1, 1, 1, 1, 1, 1]"
Šempeter - pošta,"[5, 5, 5, 5, 5, 5, 5, 5]"
OŠ Milojke Štrukelj,"[0, 0, 0, 0, 0, 0, 0, 0]"
Kidričeva - center,"[2, 2, 2, 3, 3, 3, 3, 3]"
OŠ Solkan,"[0, 0, 0, 0, 0, 0, 0, 0]"
Saturn 1,"[0, 0, 0, 0, 0, 0, 0, 0]"
Saturn 2,"[0, 0, 0, 0, 0, 0, 0, 0]"
"TGM, zastávka Magistrát","[0, 0, 0, 0, 0, 0, 0, 0]"
Zámecké nám.,"[0, 0, 0, 0, 0, 0, 0, 0]"
Na Kopci 2684,"[0, 0, 0, 0, 0, 0, 0, 0]"
Úřad práce,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Kulturní dům Frýdek (+15 minut na příjezd),"[0, 0, 0, 0, 0, 0, 0, 0]"
kino PB,"[0, 0, 0, 0, 0, 0, 0, 0]"
Lískovecká 2781,"[0, 0, 0, 0, 0, 0, 0, 0]"
autobusové nádraží,"[0, 0, 0, 0, 0, 0, 0, 0]"
Lískovecká 2503,"[0, 0, 0, 0, 0, 0, 0, 0]"
9. ZŠ E. Krásnohorské,"[0, 0, 0, 0, 0, 0, 0, 0]"
Hruška K Hájku,"[0, 0, 0, 0, 0, 0, 0, 0]"
SPŠ 28.října,"[0, 0, 0, 0, 0, 0, 0, 0]"
S. K. Neumanna,"[0, 0, 0, 0, 0, 0, 0, 0]"
Faunapark,"[0, 0, 0, 0, 0, 0, 0, 0]"
K Hájku 3283,"[0, 0, 0, 0, 0, 0, 0, 0]"
Lubojackého 2383,"[0, 0, 0, 0, 0, 0, 0, 0]"
Maryčky Magdonové 233,"[0, 0, 0, 0, 0, 0, 0, 0]"
Hala Polárka 1,"[0, 0, 0, 0, 0, 0, 0, 0]"
Krmelec,"[0, 0, 0, 0, 0, 0, 0, 0]"
E.Krásnohorské 248 (+15 minut na příjezd),"[0, 0, 0, 0, 0, 0, 0, 0]"
Růžový pahorek 550,"[0, 0, 0, 0, 0, 0, 0, 0]"
Hala Polárka 2,"[0, 0, 0, 0, 0, 0, 0, 0]"
Nemocnice (+15 minut na příjezd),"[0, 0, 0, 0, 0, 0, 0, 0]"
OC Frýda 1,"[0, 0, 0, 0, 0, 0, 0, 0]"
Domov pro seniory 28.října,"[0, 0, 0, 0, 0, 0, 0, 0]"
A. Staška 273,"[0, 0, 0, 0, 0, 0, 0, 0]"
Hruška Třanovského,"[0, 0, 0, 0, 0, 0, 0, 0]"
Třanovského 385,"[0, 0, 0, 0, 0, 0, 0, 0]"
7. ZŠ 1. máje,"[0, 0, 0, 0, 0, 0, 0, 0]"
Evangelický kostel (+15 minut na příjezd),"[0, 0, 0, 0, 0, 0, 0, 0]"
Revoluční 308,"[0, 0, 0, 0, 0, 0, 0, 0]"
MMFM Frýdek,"[0, 0, 0, 0, 0, 0, 0, 0]"
Riviéra točna,"[0, 0, 0, 0, 0, 0, 0, 0]"
OC Frýda 2,"[0, 0, 0, 0, 0, 0, 0, 0]"
U Arnošta,"[0, 0, 0, 0, 0, 0, 0, 0]"
Knihovna Jiráskova,"[0, 0, 0, 0, 0, 0, 0, 0]"
Lidl Místek,"[0, 0, 0, 0, 0, 0, 0, 0]"
Gymnázium Cihelní,"[0, 0, 0, 0, 0, 0, 0, 0]"
Malý Koloredov,"[0, 0, 0, 0, 0, 0, 0, 0]"
Lidl Frýdek,"[0, 0, 0, 0, 0, 0, 0, 0]"
Hruška 1. máje,"[0, 0, 0, 0, 0, 0, 0, 0]"
Černá cesta,"[0, 0, 0, 0, 0, 0, 0, 0]"
SŠ Pionýrů,"[0, 0, 0, 0, 0, 0, 0, 0]"
Černá cesta U Mámy,"[0, 0, 0, 0, 0, 0, 0, 0]"
hřiště Sady Svobody,"[0, 0, 0, 0, 0, 0, 0, 0]"
pošta Sadová,"[0, 0, 0, 0, 0, 0, 0, 0]"
Kostikovo nám.,"[0, 0, 0, 0, 0, 0, 0, 0]"
Novodvorská 3421,"[0, 0, 0, 0, 0, 0, 0, 0]"
Hotelový dům Paskov,"[0, 0, 0, 0, 0, 0, 0, 0]"
Novodvorská 3422,"[0, 0, 0, 0, 0, 0, 0, 0]"
1. máje 2318,"[0, 0, 0, 0, 0, 0, 0, 0]"
11. ZŠ J. z Poděbrad,"[0, 0, 0, 0, 0, 0, 0, 0]"
Distep Vojanova,"[0, 0, 0, 0, 0, 0, 0, 0]"
J. Čapka 3099,"[0, 0, 0, 0, 0, 0, 0, 0]"
2. ZŠ J. Čapka,"[0, 0, 0, 0, 0, 0, 0, 0]"
Beethovenova 2160,"[0, 0, 0, 0, 0, 0, 0, 0]"
J. Božana,"[0, 0, 0, 0, 0, 0, 0, 0]"
Ostravská 882,"[0, 0, 0, 0, 0, 0, 0, 0]"
V. Talicha 2114,"[0, 0, 0, 0, 0, 0, 0, 0]"
dopr. hřiště Pionýrů,"[0, 0, 0, 0, 0, 0, 0, 0]"
U Splavu,"[0, 0, 0, 0, 0, 0, 0, 0]"
Billa,"[0, 0, 0, 0, 0, 0, 0, 0]"
vlak. nádraží,"[0, 0, 0, 0, 0, 0, 0, 0]"
Bahno-Příkopy,"[0, 0, 0, 0, 0, 0, 0, 0]"
6. ZŠ Pionýrů,"[0, 0, 0, 0, 0, 0, 0, 0]"
Pavlíkova U Janka,"[0, 0, 0, 0, 0, 0, 0, 0]"
podchod vlak. nádraží,"[0, 0, 0, 0, 0, 0, 0, 0]"
Centrum aktivních seniorů,"[0, 0, 0, 0, 0, 0, 0, 0]"
Palkovická Pino,"[0, 0, 0, 0, 0, 0, 0, 0]"
Anenská BUS,"[0, 0, 0, 0, 0, 0, 0, 0]"
Olešná Café,"[0, 0, 0, 0, 0, 0, 0, 0]"
8. ZŠ ČSA,"[0, 0, 0, 0, 0, 0, 0, 0]"
Olešná U Toma,"[0, 0, 0, 0, 0, 0, 0, 0]"
Olešná stánek,"[0, 0, 0, 0, 0, 0, 0, 0]"
Restaurace Morava,"[0, 0, 0, 0, 0, 0, 0, 0]"
Zelinkovice motorest,"[0, 0, 0, 0, 0, 0, 0, 0]"
M. Majerové večerka,"[0, 0, 0, 0, 0, 0, 0, 0]"
Chlebovice obchod,"[0, 0, 0, 0, 0, 0, 0, 0]"
Albert Místek,"[0, 0, 0, 0, 0, 0, 0, 0]"
Lískovec obchod,"[0, 0, 0, 0, 0, 0, 0, 0]"
Lískovec Hájek,"[0, 0, 0, 0, 0, 0, 0, 0]"
Lískovec nádraží,"[0, 0, 0, 0, 0, 0, 0, 0]"
ČSA 799,"[0, 0, 0, 0, 0, 0, 0, 0]"
Skalice KD,"[0, 0, 0, 0, 0, 0, 0, 0]"
Vrchlického 1680,"[0, 0, 0, 0, 0, 0, 0, 0]"
Skalice Zanzibar,"[0, 0, 0, 0, 0, 0, 0, 0]"
